;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
1193;1.08228;1.0883566;0.561464141705852
1194;1.0852700000000002;1.0416229;4.02177549172358
1195;1.06109;1.0490843;1.1314491925053916
1196;1.0702699999999998;1.0604643;0.9161928333652747
1197;1.0859599999999998;1.0867672;0.07433023824759874
1198;1.08773;1.05937;2.6072609109287597
1199;1.05882;1.0541283;0.44310749487947043
1200;1.07998;1.0603125;1.8210976558136982
1201;1.03006;1.0263196;0.36312224594011394
1202;1.08697;1.0964284;0.8701614872192389
1203;1.1135700000000002;1.1317673;1.6341382175542243
1204;1.0713;1.084908;1.2702332283617601
1205;1.0972099999999998;1.0901709;0.6415489933077947
1206;1.08815;1.0782793;0.9071123631228452
1207;1.0822100000000001;1.0878575;0.5218474064649897
1208;1.10194;1.0993383;0.23610241251233247
1209;1.0960599999999998;1.0925128;0.32362772174496107
1210;1.0736099999999995;1.066122;0.6974548435920469
1211;1.0875899999999998;1.0792222;0.7693889884032076
1212;1.03836;1.012629;2.478039202684058
1213;1.09134;1.1221545;2.8235448401435734
1214;1.0973499999999998;1.0969703;0.034599740472503845
1215;1.1014;1.0728774;2.5896670533888986
1216;1.11483;1.0978457;1.523490257609124
1217;1.0782;1.0777918;0.03785846450514569
1218;1.06119;1.0447433;1.549835610564286
1219;1.1244299999999998;1.1059259;1.6456411136818276
1220;1.03567;1.0065129;2.815290553427511
1221;1.06445;1.0387235;2.416884890740037
1222;1.1503700000000001;1.125013;2.2042478669853245
1223;1.11339;1.1181948;0.4315485586096515
1224;1.0653;1.0460622;1.805854588956833
1225;1.06449;1.0466843;1.672700998908509
1226;1.04105;1.038409;0.2536866937531736
1227;1.07712;1.0444986;3.0285796556739175
1228;1.06851;1.0663465;0.20247577037791056
1229;1.0380699999999998;1.033391;0.45074042787748375
1230;1.06644;1.0812981;1.3932441458743707
1231;1.10176;1.0780096;2.1556776968019555
1232;1.1066599999999998;1.1324049;2.326362517758492
1233;1.03965;0.99567825;4.229476648749984
1234;1.07542;1.0774474;0.18852303269358173
1235;1.08287;1.0528848;2.7690473350066873
1236;1.1108200000000001;1.1004887;0.9300640320010062
1237;1.03263;1.0232632;0.907080365796382
1238;1.04758;1.0614952;1.3283171593936989
1239;1.1025599999999998;1.0911802;1.0321247510199858
1240;1.0300999999999998;0.9889013;3.99948382491034
1241;1.0372599999999998;1.0342269;0.29241517279541673
1242;1.1064100000000001;1.1020677;0.39246671946962736
1243;1.04336;1.025793;1.6836991688167247
1244;1.06341;1.0923753;2.72381099227019
1245;1.106;1.1116458;0.5104717682326164
1246;1.02988;1.0031964;2.5909466461407944
1247;1.02795;0.9865481;4.027615570420152
1248;1.0744;1.0589533;1.437706141354697
1249;1.07954;1.0550764;2.2661169847791927
1250;1.04036;1.005652;3.336157595814748
1251;1.10437;1.1020975;0.20577240494545918
1252;1.08851;1.059049;2.7065428634744424
1253;1.10024;1.0884817;1.0687064042760972
1254;1.0422200000000001;1.005787;3.4957096427584835
1255;1.08121;1.0937014;1.1553132703048692
1256;1.1036199999999998;1.0855327;1.6389096561601166
1257;1.0511;1.0598153;0.8291587470294866
1258;1.03788;1.0334032;0.43134483872255974
1259;1.0466799999999998;1.0079267;3.7024971816228636
1260;1.06981;1.0725765;0.2585994547768772
1261;1.03098;0.98170257;4.7796692324923296
1262;1.1376099999999998;1.1131617;2.149094761598371
1263;1.0574700000000001;1.0287013;2.720521112712023
1264;1.0815700000000001;1.0932436;1.079319779393672
1265;1.0724399999999998;1.0670509;0.5025051436079607
1266;1.0865;1.078059;0.7769021579761761
1267;1.12791;1.1188508;0.803182238201445
1268;1.10064;1.1195402;1.717202222213817
1269;1.09933;1.0686389;2.79179856967456
1270;1.11344;1.1142721;0.0747339429826581
1271;1.1352999999999998;1.134476;0.07258465371339315
1272;1.08609;1.0616026;2.254638891043862
1273;1.1125;1.0997443;1.1465779850991964
1274;1.06712;1.0999413;3.0756853645428164
1275;1.09404;1.0990424;0.4572424791503586
1276;1.1245499999999995;1.1107758;1.2248607566127137
1277;1.06241;1.06895;0.6155869231016315
1278;1.06858;1.0682514;0.030753768209501688
1279;1.03399;1.0215539;1.2027317463603961
1280;1.0974;1.0747288;2.0658969792247257
1281;1.06294;1.0840566;1.9866234998652583
1282;1.0693700000000002;1.0521216;1.6129460101079296
1283;1.03576;0.99383223;4.048019756706948
1284;1.03151;0.9878682;4.230866417998215
1285;1.0262200000000001;1.0058451;1.985434908182088
1286;1.09854;1.0997994;0.11464258083855601
1287;1.0530799999999998;1.0089834;4.187395673456151
1288;1.0804699999999998;1.1045322;2.227016189370297
1289;1.06746;1.0669134;0.05120882115030558
1290;1.0434599999999998;0.99721664;4.431732706292168
1291;1.0691700000000002;1.0607901;0.7837797590015227
1292;1.12265;1.1165872;0.540047029989548
1293;1.07798;1.0576487;1.8860592262897766
1294;1.1077700000000001;1.1015518;0.5613285100751702
1295;1.05217;1.0405463;1.1047361142174243
1296;1.084;1.0854378;0.1326360385796172
1297;1.15467;1.097031;4.991816079372802
1298;1.1173399999999998;1.0842757;2.9591957234447595
1299;1.0844299999999998;1.0734174;1.01551735421928
1300;1.06404;1.0550503;0.8448691902463318
1301;1.10665;1.0867238;1.8005869539712611
1302;1.08946;1.0786542;0.9918519233091785
1303;1.1148699999999998;1.1141795;0.06193619015980958
1304;1.06859;1.0539255;1.3723210753243549
1305;1.08037;1.0738692;0.6017171558783512
1306;1.0941;1.0545807;3.612038344158447
1307;1.0355299999999998;1.0316389;0.37576306794445274
1308;1.0360399999999998;0.9981315;3.658979035984981
1309;1.04134;1.032109;0.8864518658168324
1310;1.0607600000000001;1.0267825;3.2031267520650495
1311;1.0983599999999998;1.087099;1.0252598321048219
1312;1.07933;1.0892782;0.9217033836149457
1313;1.1202299999999998;1.0897963;2.7167363217590186
1314;1.07726;1.0724359;0.4478161385850761
1315;1.0676700000000001;1.0696673;0.1870745946735464
1316;1.0423299999999998;1.0037843;3.698032398876576
1317;1.1139700000000001;1.1185465;0.41082667404676776
1318;1.02996;1.0230856;0.6674439611979002
1319;1.0992099999999998;1.0568192;3.856478696905299
1320;1.04601;1.0352304;1.0305448152407262
1321;1.03247;0.9991591;3.226331256936396
1322;1.0706;1.0821844;1.0820506199395439
1323;1.09208;1.0791066;1.1879560755474698
1324;1.0432499999999998;1.0387866;0.42783132480424607
1325;1.0961199999999998;1.0962839;0.014953897264135778
1326;1.08732;1.119413;2.9515706716167704
1327;1.04444;1.0188367;2.4513867068403052
1328;1.0666099999999998;1.0652149;0.1308001649872347
1329;1.06608;1.0710384;0.4651025592896209
1330;1.1404100000000001;1.1274391;1.1373855654108267
1331;1.08639;1.085374;0.09352095579916142
1332;1.04429;1.0432074;0.10366785110642412
1333;1.05188;1.0336246;1.7354974856588552
1334;1.08346;1.0683916;1.39077017073278
1335;1.08494;1.0635794;1.9688240716645797
1336;1.0391700000000001;1.0149096;2.3345915438854457
1337;1.1110699999999998;1.0877485;2.099010185959869
1338;1.09738;1.0934179;0.3610524231067177
1339;1.0859599999999998;1.1009862;1.3836828515149464
1340;1.08013;1.0831795;0.2823247087807107
1341;1.0731;1.0639501;0.8526640762188277
1342;1.08466;1.0732663;1.0504427399840226
1343;1.09966;1.108717;0.8236150011530478
1344;1.09562;1.0747868;1.9015003135476318
1345;1.03483;0.9838662;4.924846133935299
1346;1.07772;1.0990899;1.9828768990217944
1347;1.1055799999999998;1.1132126;0.6903693490492743
1348;1.05003;1.0340286;1.5238946191881049
1349;1.09145;1.0676601;2.1796606983833353
1350;1.0798799999999995;1.0760992;0.35011692656827476
1351;1.08131;1.0796947;0.14937918591294874
1352;1.02696;0.9712821;5.421620655200976
1353;1.07895;1.0914094;1.1547749950377575
1354;1.0537299999999998;1.070463;1.5879724524701067
1355;1.03365;1.0009747;3.161161403631091
1356;1.0750799999999998;1.0704501;0.43065934440769177
1357;1.04134;1.0377605;0.34374016752199715
1358;1.1209200000000001;1.0975983;2.080584315983461
1359;1.0409399999999998;1.0200875;2.0032393274305735
1360;1.06825;1.049652;1.7409800702002785
1361;1.1064399999999999;1.1037211;0.24573028675882302
1362;1.1113;1.0912647;1.8028682865612025
1363;1.036;1.0064065;2.8565110387028905
1364;1.09539;1.1026645;0.6640986929410836
1365;1.0815700000000001;1.0786719;0.26795008917972557
1366;1.08865;1.0648179;2.1891420175423235
1367;1.0991799999999998;1.1061971;0.6383957822336151
1368;1.07848;1.0828023;0.40077661939158327
1369;1.07881;1.0992193;1.8918365796191912
1370;1.06963;1.0941104;2.2886764285137784
1371;1.03838;1.0073764;2.985763167739829
1372;1.0478199999999998;1.0375851;0.976776614819586
1373;1.06645;1.0597589;0.6274179196334158
1374;1.0344;1.0162332;1.7562639409040894
1375;1.03238;1.0203273;1.167464534801135
1376;1.13245;1.1094077;2.0347332469127153
1377;1.09974;1.0874352;1.1188785063818651
1378;1.0890799999999998;1.0812227;0.7214664313937247
1379;1.09041;1.0591984;2.862374747425146
1380;1.1194;1.0952418;2.1581396239558224
1381;1.04618;1.0019822;4.224682935379162
1382;1.08954;1.0663823;2.125457630486229
1383;1.10811;1.0894872;1.6805917269085484
1384;1.0773899999999998;1.0982904;1.9399143690223886
1385;1.05345;1.0466483;0.6456629236058269
1386;1.08199;1.0960774;1.3019937494052114
1387;1.09687;1.0768827;1.8222104721989574
1388;1.0615;1.0654707;0.3740645780127516
1389;1.08941;1.1108081;1.964194754865432
1390;1.1052499999999998;1.0962591;0.8134705155878762
1391;1.11018;1.1080786;0.18928471273709585
1392;1.09083;1.0952064;0.40119724342399166
1393;1.0754;1.0737171;0.15648899855212936
1394;1.08076;1.0642762;1.5252027819028557
1395;1.0896700000000001;1.1101995;1.884006299754335
1396;1.07713;1.0750536;0.1927740704720693
1397;1.0835799999999998;1.0912199;0.7050611896283112
1398;1.11268;1.0694907;3.881558834720044
1399;1.0367600000000001;0.99641705;3.8912529810890084
1400;1.04743;1.0414118;0.574572289396221
1401;1.1062299999999998;1.1162536;0.9061058211817937
1402;1.0857;1.0809604;0.43654849848344635
1403;1.0499999999999998;1.044232;0.5493323008219233
1404;1.06333;1.033752;2.781642145985565
1405;1.11688;1.1135036;0.30230863431952293
1406;1.0494700000000001;1.0349107;1.3873022703340478
1407;1.0832899999999999;1.0856419;0.2171035421645357
1408;1.0389199999999998;1.0228384;1.5479195596660063
1409;1.0763899999999995;1.0809169;0.4205614657586734
1410;1.04005;1.0222888;1.707725658777102
1411;1.07524;1.0833969;0.758613111593112
1412;1.1285599999999998;1.1104776;1.6022571490168545
1413;1.07513;1.0789227;0.3527711593643475
1414;1.11497;1.1277289;1.1443302560962598
1415;1.1028799999999999;1.093914;0.8129595257487656
1416;1.10905;1.0914013;1.5913314478814826
1417;1.02931;0.97293115;5.477344374221163
1418;1.11721;1.1186316;0.1272456685509553
1419;1.07101;1.0733342;0.21701170591620858
1420;1.0755;1.0767772;0.11875590630766776
1421;1.03699;1.032381;0.4444538771581467
1422;1.08299;1.0688915;1.3018102412252386
1423;1.07455;1.0812261;0.6212936074053446
1424;1.0912499999999998;1.0916364;0.03541070297959379
1425;1.0550700000000002;1.0367937;1.7322349416371083
1426;1.09208;1.082938;0.8371222020068766
1427;1.0368600000000001;1.0202274;1.6041285948945423
1428;1.0875700000000001;1.0855913;0.18193622266664364
1429;1.1093699999999995;1.0997732;0.8650703945623871
1430;1.04882;1.0435622;0.5013087237673095
1431;1.0286600000000001;1.0045941;2.339540022873653
1432;1.0648799999999998;1.057269;0.7147305644558692
1433;1.0799999999999998;1.0748032;0.48118211604929345
1434;1.0958;1.0790544;1.5281661232580959
1435;1.0732700000000002;1.0890784;1.4729216656650994
1436;1.05985;1.0722752;1.1723509688318257
1437;1.04354;1.0232571;1.9436594337629842
1438;1.07571;1.0523722;2.169523646861628
1439;1.08084;1.0541093;2.4731380273048105
1440;1.08409;1.0764093;0.7084891563629258
1441;1.09417;1.1156752;1.965435988261303
1442;1.04303;1.0257089;1.6606508151155113
1443;1.1199599999999998;1.1098912;0.8990342312444162
1444;1.0341699999999998;1.0102434;2.3136026153804776
1445;1.0959999999999999;1.0864441;0.8718850838876865
1446;1.03426;1.03047;0.3664442578781659
1447;1.08161;1.0997438;1.6765602276803397
1448;1.0310899999999998;0.98619485;4.35414473864722
1449;1.09507;1.0660734;2.647920437636477
1450;1.0825899999999995;1.0722346;0.9565365849751711
1451;1.08051;1.1053054;2.2947898004937803
1452;1.11876;1.1214963;0.24458505584870854
1453;1.03696;1.0234163;1.3060985239102898
1454;1.07523;1.0699723;0.48898592044286693
1455;1.0738299999999998;1.0764836;0.24711614428498488
1456;1.08445;1.0846729;0.020556766696979898
1457;1.11543;1.1118056;0.3249367325021779
1458;1.02703;0.97093403;5.461959884924514
1459;1.11412;1.0785699;3.1908691102750586
1460;1.06876;1.0515195;1.6131298766619209
1461;1.08864;1.0735824;1.383155973289804
1462;1.0637299999999998;1.0760163;1.1550211874382024
1463;1.0344299999999995;1.0105085;2.3125260005528707
1464;1.10856;1.0998797;0.783021066184854
1465;1.12181;1.1259681;0.3706597944787371
1466;1.08742;1.0964127;0.8269719787576278
1467;1.0893199999999998;1.0892727;0.004338715615988521
1468;1.0714399999999995;1.0755905;0.38737505551979934
1469;1.09441;1.0780817;1.491970374183993
1470;1.11275;1.0839491;2.588264295637559
1471;1.04362;1.016591;2.5899318839012295
1472;1.0799299999999998;1.0904894;0.9777844408625743
1473;1.0626099999999998;1.0697625;0.6731038045955585
1474;1.09364;1.0860426;0.6946853998222593
1475;1.0791;1.1119144;3.0409041132435175
1476;1.05974;1.0500884;0.9107511645185655
1477;1.08701;1.0953006;0.7626935565622193
1478;1.0901100000000001;1.0792152;0.9994249247377089
1479;1.06631;1.0424658;2.2361408964198812
1480;1.07741;1.0496082;2.580426152456323
1481;1.09594;1.0795627;1.494364287097605
1482;1.14913;1.1040096;3.926481051238898
1483;1.09263;1.0686321;2.196340403019119
1484;1.072;1.045627;2.4601681018943276
1485;1.0739;1.0824908;0.7999629212420323
1486;1.0862699999999998;1.0734407;1.1810442185550367
1487;1.04965;1.0396321;0.9544055651432706
1488;1.11248;1.1120554;0.03816510179514212
1489;1.08704;1.0585318;2.6225565600682965
1490;1.0897799999999995;1.0608103;2.658304655076466
1491;1.07221;1.0574346;1.3780361246017014
1492;1.13324;1.0950918;3.366293127388411
1493;1.03374;1.007526;2.535836856732895
1494;1.03835;1.0273583;1.0585743214402572
1495;1.0445699999999998;1.0250711;1.8666873350752822
1496;1.07101;1.0507534;1.8913590885010318
1497;1.07402;1.0675148;0.6056891693327182
1498;1.05506;1.0461302;0.846380266630655
1499;1.06954;1.0899404;1.9074021293103343
1500;1.03911;1.0063498;3.1527170350384526
1501;1.0439200000000002;1.0192683;2.361457361938578
1502;1.1059599999999998;1.1033885;0.23250859910493737
1503;1.03128;0.9765141;5.3104781409081525
1504;1.1161599999999998;1.0995811;1.4853495557647072
1505;1.0789600000000001;1.0728762;0.5638564005079928
1506;1.0854;1.0974934;1.1141892491683907
1507;1.06257;1.0554996;0.6654099324825745
1508;1.06326;1.0467162;1.5559493231835801
1509;1.0742200000000002;1.0638772;0.9628172141479396
1510;1.12211;1.1277881;0.5060169559146368
1511;1.07952;1.0794798;0.003722619706481232
1512;1.08638;1.0870624;0.06281032936921432
1513;1.1473799999999998;1.1154175;2.785696066800001
1514;1.08673;1.0767838;0.915243318647301
1515;1.0941899999999998;1.1067581;1.1486229700309343
1516;1.09755;1.104639;0.6458979859438327
1517;1.07683;1.0904076;1.2608870424835157
1518;1.0995;1.0574293;3.826347097801906
1519;1.10327;1.1117318;0.7669716075320613
1520;1.04825;1.0149751;3.17433141394045
1521;1.0287099999999998;1.0135311;1.4755286884505125
1522;1.06544;1.0752643;0.922091781672357
1523;1.10689;1.1118679;0.4497199055991118
1524;1.0974499999999998;1.0744245;2.098090552301715
1525;1.05589;1.0680128;1.1481152009466784
1526;1.0304099999999998;1.0049101;2.4747322495601463
1527;1.10049;1.1005583;0.006204594755449892
1528;1.06099;1.0343773;2.508285987419759
1529;1.03618;1.0061743;2.8957974538214337
1530;1.09182;1.0750936;1.5319716641925252
1531;1.0338199999999995;1.0118439;2.125716299353002
1532;1.0399699999999998;1.0207633;1.8468534662050364
1533;1.0359699999999998;1.026159;0.9470305047014393
1534;1.11109;1.112296;0.10854073224157197
1535;1.09804;1.093614;0.40308347595509697
1536;1.06914;1.0715826;0.22845986221393308
1537;1.03294;1.0084124;2.3745463294073654
1538;1.0984;1.0860083;1.1281582012023743
1539;1.0651;1.0704904;0.5060895934663252
1540;1.09235;1.0880244;0.3959923263719463
1541;1.05249;1.0556853;0.3035925997909827
1542;1.0896899999999998;1.0688045;1.9166457903456222
1543;1.07866;1.0661688;1.1580307886437904
1544;1.1380700000000001;1.107286;2.7049323495117195
1545;1.07674;1.0505995;2.4277489613616074
1546;1.08466;1.080452;0.3879588689514417
1547;1.1182299999999998;1.1051978;1.165432220129022
1548;1.0269199999999998;0.99712634;2.9012638894861302
1549;1.1031699999999998;1.0845032;1.6921078502746418
1550;1.10497;1.1102577;0.47854193228083364
1551;1.0912399999999998;1.0832363;0.7334466562745977
1552;1.0756;1.1116729;3.3537447253050368
1553;1.03407;1.0103173;2.297008365773983
1554;1.0689600000000001;1.0747576;0.5423566820806577
1555;1.08206;1.0890474;0.6457527258932739
1556;1.09857;1.107375;0.8014988347767094
1557;1.0739;1.0826733;0.8169579321650461
1558;1.0894;1.0667844;2.07597008752936
1559;1.0364200000000001;1.0024704;3.2756629448138086
1560;1.07016;1.0542634;1.4854457886878298
1561;1.09678;1.0950654;0.15633442432363534
1562;1.07789;1.0667304;1.0353208529359619
1563;1.0713700000000002;1.0899807;1.737095632105966
1564;1.0679299999999998;1.106276;3.5906880889981623
1565;1.0764;1.0592461;1.5936396105145065
1566;1.08136;1.0705997;0.9950733170703805
1567;1.0740100000000001;1.1220348;4.471540128277551
1568;1.0468;1.0410907;0.5454024787526711
1569;1.05738;1.081686;2.2987024435359995
1570;1.0287099999999998;0.99182665;3.585397878845351
1571;1.0279299999999998;1.0143889;1.3173154906804785
1572;1.07008;1.0790731;0.8404111355970997
1573;1.0896;1.0752951;1.3128587853015694
1574;1.12024;1.1062343;1.2502399434500453
1575;1.10054;1.086925;1.237117255652807
1576;1.03743;0.9916256;4.415179143296191
1577;1.02787;1.0131191;1.435093783809921
1578;1.03294;0.99694026;3.4851728885414324
1579;1.03252;1.0061665;2.552351709421347
1580;1.0381;1.0070941;2.9867888622322543
1581;1.0835099999999998;1.0889206;0.49935794424776886
1582;1.0688099999999998;1.0780098;0.860755777574511
1583;1.10574;1.115474;0.8803141490763765
1584;1.05255;1.0025249;4.752757327187739
1585;1.03437;0.98908806;4.377731520473363
1586;1.0933700000000002;1.0701491;2.1237948668771134
1587;1.02672;0.99555403;3.035488746536664
1588;1.1149399999999998;1.087759;2.437887424943395
1589;1.10738;1.1183223;0.9881209004347067
1590;1.03469;0.9885025;4.463897163265698
1591;1.0490899999999999;1.0339797;1.440328826684657
1592;1.08005;1.0527024;2.5320654682282826
1593;1.0888399999999998;1.0939844;0.472462938839226
1594;1.1143299999999998;1.0823128;2.8732222643275223
1595;1.0777;1.0900857;1.1492757592825444
1596;1.11081;1.1169946;0.5567666270115286
1597;1.09017;1.068436;1.9936315828557867
1598;1.0299299999999998;1.0012705;2.782661675256335
1599;1.03293;1.0167812;1.5633962708651001
1600;1.0673199999999998;1.084686;1.6270697521170856
1601;1.10228;1.0885404;1.2464677906392767
1602;1.0964999999999998;1.0989975;0.22776778082407953
1603;1.0360399999999998;1.0153245;1.9994910060381232
1604;1.0360599999999998;1.0046568;3.0310221717842643
1605;1.0930399999999998;1.0727739;1.8541010932221385
1606;1.12929;1.1106334;1.6520669393602936
1607;1.08984;1.0714717;1.6854133513550726
1608;1.0984;1.1174668;1.7358710274415001
1609;1.11889;1.109945;0.7994477721105833
1610;1.07666;1.0992813;2.101063570222382
1611;1.0576499999999998;1.0492015;0.7988003124972072
1612;1.08286;1.0567943;2.4071176537843284
1613;1.0979299999999999;1.0713204;2.42361402428643
1614;1.0654700000000001;1.0250807;3.790751419827134
1615;1.0778;1.0726657;0.4763693286572341
1616;1.08659;1.0806942;0.5425966916317569
1617;1.0711600000000001;1.0457032;2.3765662754662507
1618;1.10924;1.0955603;1.2332486863872416
1619;1.08036;1.092514;1.1249988972136615
1620;1.03967;1.0449331;0.5062260787766963
1621;1.09774;1.0748632;2.083991161904314
1622;1.0817199999999998;1.0635519;1.6795563758647065
1623;1.09723;1.0866086;0.9680150651940823
1624;1.09068;1.1142173;2.1580373108109288
1625;1.07621;1.0741024;0.19583522422219393
1626;1.08671;1.0950458;0.7670680289513234
1627;1.07782;1.1016787;2.213609791738139
1628;1.0969699999999998;1.0885444;0.7680821951469317
1629;1.0840299999999998;1.0760832;0.7330808844243802
1630;1.0987799999999999;1.1088747;0.9187169962827413
1631;1.07831;1.063184;1.402748476463885
1632;1.03348;1.0160844;1.6832031000185048
1633;1.07387;1.0641446;0.9056392897983483
1634;1.0416;1.0215684;1.9231549972030317
1635;1.0343599999999995;1.0146244;1.9080052183464915
1636;1.07736;1.0890348;1.0836485261294555
1637;1.0834899999999998;1.0953388;1.0935792126492143
1638;1.10349;1.078434;2.2706150052546428
1639;1.1228200000000002;1.1100185;1.1401211463106316
1640;1.11166;1.083095;2.569584720988294
1641;1.0331199999999998;1.0046068;2.759907562075062
1642;1.09392;1.0749907;1.7304053898702962
1643;1.0689;1.0682807;0.05793836009949265
1644;1.0724200000000002;1.0651577;0.6771925270654252
1645;1.0713700000000002;1.0714232;0.004963080051193646
1646;1.08199;1.0815023;0.04507265480612794
1647;1.02663;0.995445;3.037607215231903
1648;1.08023;1.1094115;2.701413406645114
1649;1.0360599999999998;0.986904;4.744510445551411
1650;1.0410799999999998;1.0099931;2.986026402921668
1651;1.07998;1.1167266;3.402529388192072
1652;1.0889;1.1058099;1.5529366320777258
1653;1.0276899999999998;1.0151408;1.2211102700381484
1654;1.0877599999999998;1.0849404;0.2592085108666041
1655;1.0890600000000001;1.1178929;2.64749980407616
1656;1.0795499999999998;1.0809796;0.13242421820047431
1657;1.05102;1.0104108;3.863790824622865
1658;1.1055499999999998;1.1177843;1.1066221974122747
1659;1.09079;1.0835278;0.6657740334050934
1660;1.1064999999999998;1.078514;2.529238146244521
1661;1.0836;1.0994157;1.459547794802518
1662;1.05519;1.0293455;2.449273364025754
1663;1.0701699999999998;1.0482829;2.045202004392304
1664;1.0416999999999998;1.0324497;0.8879982442124208
1665;1.0695700000000001;1.0808735;1.0568255822323624
1666;1.07385;1.103442;2.755687820371341
1667;1.0838;1.0703604;1.2400422463185719
1668;1.1203599999999998;1.0603945;5.352339825774368
1669;1.0823200000000002;1.0519762;2.80358822543639
1670;1.1355600000000001;1.1440105;0.7441741363945596
1671;1.10762;1.1206508;1.1764656001182037
1672;1.05208;1.0538479;0.16803940514922283
1673;1.07741;1.082022;0.42805911170446354
1674;1.0598899999999998;1.053309;0.620916908770251
1675;1.09268;1.1067379;1.2865479460187357
1676;1.0474199999999998;1.0219651;2.4302432582193867
1677;1.0725999999999998;1.0686427;0.36894131258041857
1678;1.10649;1.0924006;1.2733462713368235
1679;1.0960299999999998;1.0571532;3.547053917769722
1680;1.03193;0.98885024;4.1746789085474925
1681;1.09633;1.0905881;0.5237389468540448
1682;1.11429;1.0974324;1.5128579674749276
1683;1.1089099999999998;1.0967617;1.0955169047793694
1684;1.0453499999999998;1.0139921;2.9997540391511346
1685;1.04004;0.9986982;3.9750225997595647
1686;1.09723;1.058641;3.516951151658068
1687;1.0730499999999998;1.0500124;2.1469316357674275
1688;1.08861;1.1192678;2.816235503251909
1689;1.05913;1.0580142;0.10535492015104882
1690;1.0444200000000001;1.0615747;1.6425094784192862
1691;1.07685;1.0624952;1.3330332331877341
1692;1.0738;1.0552113;1.73111327823747
1693;1.0793899999999998;1.0726107;0.6280643795801646
1694;1.063;1.0450237;1.6910931577350496
1695;1.1085699999999998;1.1025602;0.5421252113758577
1696;1.11885;1.1046159;1.272205680604745
1697;1.09607;1.0841635;1.0862858611042427
1698;1.1052600000000001;1.0991864;0.5495159111273639
1699;1.07293;1.091151;1.6982467699862926
1700;1.03735;1.039702;0.2267371512449942
1701;1.0610499999999998;1.0411263;1.8777389170441265
1702;1.02777;0.9918153;3.49831882638894
1703;1.1341;1.1227067;1.0046158462550072
1704;1.05059;1.0318568;1.783114698996415
1705;1.1072499999999998;1.0905557;1.5077292501966657
1706;1.0960299999999998;1.0879645;0.7358799704824096
1707;1.06264;1.0564625;0.5813326882659128
1708;1.0809;1.098188;1.5994118457476236
1709;1.07564;1.064009;1.081314269910578
1710;1.0839799999999995;1.061881;2.0386957176919056
1711;1.09663;1.082462;1.2919623607646171
1712;1.0897;1.0863093;0.31115777056905614
1713;1.10429;1.0605187;3.9637466962785117
1714;1.0338199999999995;0.9967215;3.588486765706324
1715;1.0392700000000001;1.0101682;2.800216039064646
1716;1.0740599999999998;1.0717251;0.21738728924110715
1717;1.08885;1.094974;0.562432014061379
1718;1.06676;1.055211;1.0826288958699661
1719;1.1133999999999995;1.1151676;0.15875855917478554
1720;1.11466;1.1052771;0.841775836362446
1721;1.0621;1.0377445;2.2931435745479223
1722;1.02823;0.9967499;3.061583699202754
1723;1.02983;1.0094174;1.9821315493603657
1724;1.0316299999999998;1.0041764;2.6611887740641276
1725;1.13015;1.1166031;1.1986783999803494
1726;1.03059;0.988722;4.062524733588128
1727;1.0852600000000001;1.0526717;3.0028130665742605
1728;1.0516;1.02339;2.6825737254889024
1729;1.06189;1.0480454;1.3037699945559738
1730;1.09814;1.0942645;0.35291426469291004
1731;1.04444;1.0375726;0.6575176841949465
1732;1.09366;1.0801923;1.2314313864098922
1733;1.09435;1.1017226;0.6736965391206439
1734;1.0749799999999998;1.0573537;1.639683066653059
1735;1.03974;1.0337006;0.5808581601847287
1736;1.03452;1.0262446;0.7999226355854221
1737;1.08997;1.0763538;1.2492281094108657
1738;1.0449700000000002;1.0399852;0.4770299720448557
1739;1.10253;1.092169;0.9397434625835551
1740;1.0754700000000001;1.0865533;1.0305573553719942
1741;1.06787;1.0515842;1.5250691774828427
1742;1.08665;1.0915437;0.450345048451134
1743;1.08657;1.0594078;2.4998085499928906
1744;1.04758;1.0520117;0.42304437720682037
1745;1.10814;1.1121982;0.36622029747425866
1746;1.10267;1.0902607;1.1253825627931662
1747;1.07501;1.0719082;0.2885335438808256
1748;1.0812;1.0505054;2.8389382441750324
1749;1.11829;1.0956314;2.026186319497588
1750;1.0289;1.0049734;2.325453245207633
1751;1.07674;1.0673337;0.8735908136871438
1752;1.08025;1.0689201;1.0488187458415235
1753;1.05825;1.0325792;2.425779959509445
1754;1.05205;1.0798093;2.638592087074099
1755;1.0267;0.9904376;3.5319346606911335
1756;1.08102;1.0884514;0.6874419990422732
1757;1.02874;1.0130875;1.5215203975132607
1758;1.0720599999999998;1.046075;2.4238394812020867
1759;1.11612;1.1124318;0.33045151035183207
1760;1.1167699999999998;1.1022458;1.3005535922611409
1761;1.0873799999999998;1.0670924;1.8657305936604958
1762;1.07851;1.0719576;0.6075429809829578
1763;1.06229;1.055116;0.6753280746373305
1764;1.1232299999999995;1.1118842;1.0101015521527308
1765;1.0764599999999998;1.0798949;0.3190922395593612
1766;1.10974;1.1182641;0.7681149723298392
1767;1.0304799999999998;1.0018711;2.776268437156547
1768;1.07561;1.0686533;0.6467636868351659
1769;1.0708;1.0709679;0.01568104911750292
1770;1.04845;1.0425627;0.5615219457494458
1771;1.0955700000000002;1.0833681;1.1137523870658828
1772;1.0343599999999995;1.0190607;1.4791048634765886
1773;1.1227399999999998;1.1195297;0.2859322620469654
