;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
603;1.0807299999999995;1.0597126;1.9447365769688916
604;1.0834399999999995;1.0855362;0.19348016792554795
605;1.0354899999999998;0.99953955;3.4718293639619597
606;1.07266;1.0656002;0.6581622523392622
607;1.04293;1.0118868;2.9765338902642857
608;1.0993600000000001;1.0835629;1.436940497002954
609;1.08254;1.0778668;0.4316891127502956
610;1.03948;1.010775;2.761479773095538
611;1.14477;1.1217229;2.01324837039327
612;1.0721999999999998;1.0483792;2.2216766633508733
613;1.07765;1.0577453;1.8470433363089043
614;1.1174099999999998;1.1219995;0.410726786229499
615;1.0885999999999998;1.0946841;0.5588943590777267
616;1.11323;1.1263336;1.1770787997273384
617;1.1148;1.0919621;2.048609699020688
618;1.0525200000000001;1.0166743;3.40570438883576
619;1.0984299999999998;1.0600071;3.497983910043038
620;1.05204;1.0554769;0.32668947144644567
621;1.0538299999999998;1.0543351;0.0479315772077155
622;1.04567;1.0102149;3.39065624792556
623;1.12765;1.0856193;3.727279705033572
624;1.11268;1.0958867;1.5092652599212433
625;1.05682;1.0441031;1.203313184897604
626;1.0671700000000002;1.0422515;2.3350105695650383
627;1.09622;1.0760788;1.8373344269525398
628;1.0976700000000001;1.1248746;2.4783944015407573
629;1.0311799999999998;1.0202509;1.0598618591304816
630;1.10267;1.1032908;0.056299371517062
631;1.05813;1.0557344;0.2263997825564963
632;1.0776;1.0722964;0.4921695437356895
633;1.09208;1.0768533;1.394286563340385
634;1.07886;1.0577848;1.9534697957929235
635;1.03703;1.0251966;1.1410902021531266
636;1.1060299999999998;1.1154925;0.8555340372211961
637;1.03728;1.0108603;2.547014894151546
638;1.04083;1.0139682;2.580802888673144
639;1.07513;1.0772651;0.19859397416780258
640;1.07756;1.0483083;2.7146281146043867
641;1.0766200000000001;1.0597056;1.5710636024186801
642;1.03195;0.99013734;4.051810781694294
643;1.0346499999999998;1.0137558;2.0194463499885082
644;1.06202;1.0801637;1.708415780295804
645;1.09265;1.0884521;0.38419432079949845
646;1.0797899999999998;1.0809317;0.10573014319300868
647;1.11183;1.1201711;0.7502109224321035
648;1.05835;1.052227;0.578540155556104
649;1.09694;1.1077302;0.9836591083175282
650;1.05305;1.050718;0.22145673355980308
651;1.0675700000000001;1.0684657;0.08390172881208416
652;1.0897700000000001;1.0776602;1.1112250309660407
653;1.03681;0.9948724;4.044869240853439
654;1.0442799999999999;1.0195112;2.3718521048611874
655;1.04505;1.0047009;3.860973242988807
656;1.09661;1.1025317;0.5399979504151673
657;1.03864;0.9979427;3.918327227823634
658;1.1052499999999998;1.1080561;0.25388540333954424
659;1.1277;1.0926256;3.110258226393801
660;1.11499;1.1069641;0.7198170989762174
661;1.0638499999999995;1.0684946;0.43658018840542084
662;1.02308;1.0010152;2.156704626244823
663;1.12621;1.1225423;0.3256708715664388
664;1.09068;1.0931978;0.23084888058831987
665;1.0295999999999998;1.0084589;2.05333597824937
666;1.0404699999999998;1.0376616;0.2699210521015085
667;1.0715700000000001;1.0533428;1.7009790108096479
668;1.11143;1.0994146;1.0810768990513029
669;1.05177;1.0420935;0.9200190729800174
670;1.04336;1.0308287;1.201050991917701
671;1.04899;1.0311363;1.701991979163913
672;1.03683;0.9911722;4.403596107279296
673;1.1014;1.0907991;0.9624938036626088
674;1.0484399999999998;1.0188043;2.82664608825307
675;1.0797599999999998;1.0923669;1.1675681468689345
676;1.0514599999999998;1.0286012;2.174008560840945
677;1.0354199999999998;1.0324978;0.2822271509408509
678;1.08416;1.0667038;1.6101132317445084
679;1.1047999999999998;1.0681981;3.3129901492362417
680;1.0803999999999998;1.0474093;3.053563861924584
681;1.03578;1.0049317;2.9782687145227853
682;1.09085;1.0951833;0.397236401729747
683;1.06929;1.0860894;1.5710773162460718
684;1.08105;1.0633216;1.6399250336632054
685;1.0844;1.064063;1.875419310651027
686;1.0554700000000001;1.056097;0.05940771785539211
687;1.0456;1.010089;3.3962280219442245
688;1.0359200000000002;0.99858624;3.6039233308969476
689;1.0364099999999998;1.0009897;3.4175977150113614
690;1.0952499999999998;1.113368;1.654237330544911
691;1.0958199999999998;1.1026434;0.6226725765506325
692;1.0902100000000001;1.0976957;0.6866299405473426
693;1.07742;1.0522411;2.3369635833900593
694;1.0749;1.0802673;0.4993311138261348
695;1.10435;1.1051036;0.0682403174814157
696;1.07013;1.0494701;1.9306002986337238
697;1.12301;1.1256691;0.2367852238402571
698;1.02429;0.9771307;4.604095414516995
699;1.04444;1.0087776;3.4144978736736347
700;1.0619199999999998;1.0425107;1.8277508748732352
701;1.08355;1.1041718;1.9031657911206208
702;1.03958;0.99987614;3.8192210750344575
703;1.0467;1.0392697;0.7098800281609541
704;1.04645;1.0269156;1.866735130017345
705;1.08503;1.0754111;0.8865117725697009
706;1.0846699999999998;1.0836949;0.08989509758996728
707;1.0622200000000002;1.0688653;0.6256047923079353
708;1.06721;1.0719696;0.44598798118883987
709;1.1028699999999998;1.0642693;3.500022280457997
710;1.1013600000000001;1.099798;0.1418279131193053
711;1.07501;1.0518603;2.1534374109065357
712;1.0806099999999998;1.0704747;0.9379198931086364
713;1.08228;1.0626433;1.8143835637690682
714;1.0476;1.0075061;3.8272115191051537
715;1.09214;1.0661564;2.379146690982708
716;1.0861100000000001;1.0848241;0.11839636541459223
717;1.0374700000000001;1.0245879;1.2416870228377759
718;1.0934199999999998;1.098455;0.46047742313021517
719;1.0614499999999998;1.0668743;0.5110241340408485
720;1.0996799999999998;1.1006323;0.08659882089657767
721;1.04714;1.0254002;2.076115730163674
722;1.08479;1.0848514;0.005658621751943791
723;1.07673;1.0692718;0.6926710593907744
724;1.11111;1.1087009;0.21682178473865862
725;1.0303200000000001;1.0086718;2.101118044968368
726;1.02966;1.0104272;1.8678751668505316
727;1.0474899999999998;1.0216591;2.465977162695431
728;1.0935499999999998;1.1057107;1.1120428748377567
729;1.13888;1.0968022;3.6946618915374483
730;1.07089;1.0860635;1.416905958506969
731;1.10505;1.0990119;0.5464098420187867
732;1.1040199999999998;1.1042581;0.021563056405000485
733;1.10422;1.088192;1.4515236018198914
734;1.10204;1.0861233;1.4442899275516534
735;1.1143299999999998;1.1144085;0.007043967405738592
736;1.07813;1.0746617;0.32169295725277375
737;1.04673;1.0321255;1.3952525462668504
738;1.05065;1.0133743;3.5478676425754374
739;1.04404;1.0177637;2.5167873008859347
740;1.0873099999999998;1.0826695;0.42678752736063263
741;1.03255;1.007102;2.4645767629386213
742;1.10166;1.0760233;2.3270936382169047
743;1.0647799999999998;1.0891395;2.2877459679308543
744;1.02865;1.014037;1.420598546260246
745;1.12094;1.1118464;0.8112435107171883
746;1.06301;1.0165038;4.374953115909695
747;1.1135;1.0852237;2.539409539814101
748;1.09089;1.0684142;2.0603166888326556
749;1.15098;1.111162;3.4594912813110295
750;1.09932;1.1145595;1.3862688945760062
751;1.08529;1.1059871;1.9070545191577097
752;1.11751;1.1008937;1.4869007091104227
753;1.0652499999999998;1.0719557;0.629493625643573
754;1.0699599999999998;1.0842259;1.3333108733625636
755;1.0434899999999998;1.0146728;2.7616214630644715
756;1.02928;1.0006241;2.784076186188562
757;1.07605;1.0535971;2.086604467405878
758;1.08046;1.0627567;1.638500490494525
759;1.10994;1.1100919;0.013687646842033963
760;1.0249799999999998;0.9757487;4.803145643341158
761;1.0868799999999998;1.0559721;2.843727062398851
762;1.0874499999999998;1.0529742;3.1703320529149517
763;1.08597;1.0740285;1.0996167505661434
764;1.04715;1.0370848;0.961197738017236
765;1.1023999999999998;1.0855415;1.5292555569564152
766;1.0349799999999998;0.99524343;3.839356302765804
767;1.07007;1.0642823;0.540871336634645
768;1.0525799999999998;1.0414513;1.0572749859100254
769;1.07635;1.0967382;1.8941997734165947
770;1.0999899999999998;1.0972629;0.24792413163004937
771;1.13614;1.12868;0.6566100332324635
772;1.04045;1.0378;0.25470186800253936
773;1.0749600000000001;1.0613815;1.2631670726217827
774;1.07923;1.0709641;0.7659073620373176
775;1.13961;1.1004103;3.4397432264992682
776;1.08807;1.0998669;1.0842011143979333
777;1.09146;1.0796697;1.0802307025453128
778;1.08195;1.0678623;1.3020682783332618
779;1.07007;1.052353;1.655683788656165
780;1.0273;0.9861864;4.002104044123039
781;1.10363;1.1069334;0.29931728309494915
782;1.05445;1.0456884;0.8309174705475447
783;1.03647;1.0054984;2.988180143058629
784;1.0715899999999998;1.0627666;0.8233977574038834
785;1.0371499999999998;1.0196911;1.6833524892939498
786;1.09214;1.1003387;0.7507002246480825
787;1.12706;1.103228;2.114530461172075
788;1.0679;1.1222612;5.090473506186977
789;1.11271;1.0746849;3.41734519127684
790;1.07143;1.0577034;1.2811498822746132
791;1.08668;1.0915186;0.4452682039044048
792;1.13684;1.103478;2.934629775122103
793;1.11468;1.0964956;1.631353540304509
794;1.0416999999999998;1.0239878;1.7003196620364256
795;1.06869;1.050034;1.74568432631579
796;1.10085;1.1208967;1.821019852329786
797;1.1204100000000001;1.083097;3.3303004214007497
798;1.09592;1.0654013;2.7847547549924347
799;1.07669;1.0513735;2.3513284463969804
800;1.0969799999999998;1.0834644;1.2320749622618785
801;1.07091;1.0546358;1.5196642884710263
802;1.08163;1.0639093;1.6383336056628195
803;1.06968;1.0671489;0.23661993550394483
804;1.0934199999999998;1.0929716;0.04101229726604947
805;1.07202;1.0812696;0.8628217616331865
806;1.0799599999999998;1.089495;0.8828978498069009
807;1.0538100000000001;1.044057;0.9254978028004149
808;1.0826200000000001;1.0647478;1.6508275882794152
809;1.0909399999999998;1.0985417;0.6968061124152938
810;1.03755;0.9949779;4.103138022730477
811;1.0590499999999998;1.0496291;0.8895621343192603
812;1.03688;0.999519;3.6032144012168645
813;1.07668;1.0648333;1.1003006070162573
814;1.0944399999999999;1.0928731;0.1431694322151424
815;1.0887200000000001;1.0940377;0.4884315540897478
816;1.0791799999999998;1.0749547;0.3915242912501421
817;1.0808200000000001;1.0871252;0.5833702329522324
818;1.0351;0.99461734;3.9109899575969798
819;1.09475;1.0907018;0.3697813686972703
820;1.04637;1.005019;3.951857420542736
821;1.03105;1.0323534;0.12641493468619458
822;1.1047200000000001;1.0924957;1.106553709958493
823;1.0989999999999998;1.0763565;2.0603703194254415
824;1.06675;1.0607908;0.558633493656357
825;1.0875899999999998;1.0588925;2.638633264408976
826;1.0878499999999998;1.1017256;1.2755047394498975
827;1.13206;1.0870731;3.973898230459456
828;1.04774;1.0602429;1.1933200327987492
829;1.04605;1.0200632;2.484282601216418
830;1.08534;1.0999326;1.3445142889760073
831;1.0794;1.0916265;1.132714927295907
832;1.10335;1.1135399;0.923545036328014
833;1.0481299999999998;1.002807;4.32417532738759
834;1.0764;1.0577533;1.7323184217143284
835;1.0371;1.0133376;2.2912340032687593
836;1.0698299999999998;1.0913804;2.014372165887079
837;1.07388;1.0952975;1.994399354458482
838;1.09036;1.0994625;0.834816863721472
839;1.05987;1.0496699;0.9623952188930739
840;1.10546;1.0862038;1.7419161658625062
841;1.09902;1.1026912;0.3340406501671206
842;1.0963100000000001;1.1017816;0.4990930187806567
843;1.09746;1.091572;0.5365073642859762
844;1.07487;1.0710964;0.351073126230526
845;1.0631499999999998;1.0648034;0.15551539224948296
846;1.08231;1.070632;1.0789902249821226
847;1.09541;1.0917437;0.33469589862605265
848;1.0760100000000001;1.0749979;0.09406028601000238
849;1.09499;1.0820272;1.1838284473688925
850;1.0977499999999998;1.0805323;1.5684525262410667
851;1.07492;1.074419;0.04660610962255657
852;1.02895;1.029103;0.01487348220908678
853;1.0660100000000001;1.0800787;1.3197550723208626
854;1.0953199999999998;1.0662782;2.651442571757787
855;1.121;1.107402;1.2130270250985706
856;1.0343200000000001;1.005724;2.7647195019848607
857;1.1170999999999998;1.0812824;3.2063040691932483
858;1.1257700000000002;1.1094029;1.453858694604162
859;1.0870799999999998;1.050665;3.3497975362725687
860;1.0335599999999998;1.0086515;2.40997184683438
861;1.03301;0.99697745;3.488112558112704
862;1.0711600000000001;1.0504444;1.933944084195696
863;1.09677;1.0686816;2.561011177397655
864;1.03978;1.0262079;1.305283435999901
865;1.0425799999999998;1.0331488;0.9046053478903295
866;1.0408499999999998;1.012126;2.759670564144148
867;1.03263;0.9986831;3.2874219247617655
868;1.12293;1.0993181;2.1027003726298648
869;1.04004;1.0243919;1.5045681346733317
870;1.11689;1.0842955;2.9183257755260055
871;1.03461;1.0047894;2.882308075797435
872;1.13829;1.1065176;2.7912435908715927
873;1.08484;1.0721744;1.1675058171256936
874;1.07704;1.0645077;1.1635851171159604
875;1.03491;1.0124087;2.1742244863881957
876;1.05177;1.0436865;0.7685606993558325
877;1.0828099999999998;1.0966516;1.2782994345883572
878;1.0289399999999995;1.0225492;0.6211098436966146
879;1.08292;1.0887771;0.5408585377589761
880;1.08697;1.0797654;0.6628113900559989
881;1.02732;1.0079868;1.881907878623678
882;1.05738;1.0433984;1.3222890276399186
883;1.07866;1.0861752;0.6967166042464081
884;1.0435599999999998;1.0394137;0.3973235303176837
885;1.11853;1.1082664;0.9176013511324944
886;1.08914;1.0946002;0.5013313855956236
887;1.05521;1.0418476;1.2663274010126022
888;1.1128200000000001;1.0983974;1.2960430120651079
889;1.0519399999999999;1.0360018;1.5151242950373771
890;1.10481;1.1091993;0.397288719979189
891;1.1471;1.1124908;3.0171063376350133
892;1.0749099999999998;1.0631049;1.0982437659728859
893;1.0919499999999998;1.0877666;0.383108444629568
894;1.05016;1.022758;2.609316004269772
895;1.03159;1.0265157;0.4918889990422293
896;1.0833499999999998;1.1051526;2.012517373343012
897;1.1208999999999998;1.1134573;0.6639912462604409
898;1.1099899999999998;1.1261685;1.4575347035718296
899;1.0826799999999999;1.056587;2.410039825275956
900;1.1195499999999998;1.1292388;0.8654230644318572
901;1.07984;1.0800517;0.019601101803953875
902;1.07589;1.0953422;1.8080063269702498
903;1.09973;1.0459281;4.892280776818123
904;1.09265;1.0895246;0.2860360836614964
905;1.0744;1.0969741;2.101092185888906
906;1.0974700000000002;1.1025708;0.46477554475478505
907;1.0884699999999998;1.0649049;2.1649720977704825
908;1.1135199999999998;1.0936718;1.782473713444317
909;1.0423999999999998;1.0068262;3.4126858846645187
910;1.05493;1.0404651;1.3711699827614565
911;1.05341;1.0533471;0.005970064049984515
912;1.06964;1.0476196;2.0586757018684554
913;1.04557;1.0217099;2.282016605695461
914;1.11112;1.1244648;1.201017917949176
